,begin,end,subtitles_text
1166,01:14:12.77,01:14:12.77,something bad about me. Go ahead.
1167,01:14:14.63,01:14:14.63,"(all laughing) >> Um, I felt that"
1168,01:14:18.83,01:14:18.83,"there was, at times, Sandra had disrespected"
1169,01:14:20.93,01:14:20.93,a number of people. I know a number of times
1170,01:14:25.47,01:14:25.47,"that she'd called me an ""M.F.-er"", and all this stuff."
1171,01:14:28.87,01:14:28.87,"Um, I felt that at a lot of times"
1172,01:14:32.47,01:14:32.47,that she did ride the coattails of other people--
1173,01:14:36.43,01:14:36.43,"that she would always say, ""You tell me what to do."""
1174,01:14:41.40,01:14:41.40,"And, at times, I wanted to, you know, say,"
1175,01:14:45.13,01:14:45.13,"""Well, do you have a mind of your own,"
1176,01:14:47.33,01:14:47.33,"and can you figure stuff out yourself?"""
1177,01:14:49.80,01:14:49.80,That's all I want to state. I'm not going to keep going.
1178,01:14:53.63,01:14:53.63,">> No, that's fine. Thank you. Sandra."
1179,01:14:56.53,01:14:56.53,>> One good reason: because Lill is responsible
1180,01:14:58.97,01:14:58.97,for every single person being out that's there.
1181,01:15:02.70,01:15:02.70,Every single one of you got a vote from Lill.
1182,01:15:06.90,01:15:06.90,"Christa, you didn't get my vote never."
1183,01:15:08.37,01:15:08.37,"I never put you out of the game. Rupert, I never put you"
1184,01:15:11.73,01:15:11.73,out of the game. Um... That's just one thing.
1185,01:15:14.97,01:15:14.97,"Because she is a hard worker, so the only thing"
1186,01:15:16.90,01:15:16.90,I can say is that everyone that's there is there
1187,01:15:19.37,01:15:19.37,because of Lill. >> Okay.
1188,01:15:22.87,01:15:22.87,>> PROBST: Satisfied? >> Yes. Thank you.
1189,01:15:24.67,01:15:24.67,>> PROBST: Good question. Christa.
1190,01:15:32.40,01:15:32.40,">> What's up, people? All right."
1191,01:15:35.17,01:15:35.17,Rock stars. Um...
1192,01:15:37.63,01:15:37.63,"Lill, first question for you. So, you always would say,"
1193,01:15:41.97,01:15:41.97,"""I'm sorry, I'm sorry, I'm sorry,"" and..."
1194,01:15:45.33,01:15:45.33,"about everything. You'd win something,"
1195,01:15:46.73,01:15:46.73,"you'd say, ""I'm sorry."" And then two seconds later,"
1196,01:15:50.17,01:15:50.17,you'd start reciting your Boy Scout's Oath.
1197,01:15:52.50,01:15:52.50,"So, you always are hiding behind this"
1198,01:15:54.90,01:15:54.90,Boy Scout's Oath of yours. What's the reason for all of it?
1199,01:15:58.17,01:15:58.17,"What did you really want to say? >> All right, when did I say"
1200,01:16:01.30,01:16:01.30,I was sorry to you for something?
1201,01:16:03.57,01:16:03.57,">> Uh... ""I'm sorry about... voting Rupert out."""
1202,01:16:08.10,01:16:08.10,"""I'm sorry about... taking this reward."""
1203,01:16:11.20,01:16:11.20,"I mean, just, sorry all the time."
1204,01:16:13.17,01:16:13.17,">> On those two occasions, I was sincerely sorry."
1205,01:16:15.97,01:16:15.97,It took a lot out of me to vote Rupert out.
1206,01:16:18.47,01:16:18.47,But I felt like I had to follow my alliance on that.
1207,01:16:22.50,01:16:22.50,I did not hide behind the Oath all day long.
1208,01:16:25.97,01:16:25.97,It's 16 years of volunteering. It's something that I...
1209,01:16:29.77,01:16:29.77,I had no other clothes. I was in it.
1210,01:16:31.77,01:16:31.77,I was stuck in it. It was part of me.
1211,01:16:34.20,01:16:34.20,">> So, because of the clothes that you happened to be"
1212,01:16:36.20,01:16:36.20,wearing... >> Because of 16 years
1213,01:16:38.40,01:16:38.40,"of being in an organization that I volunteered in,"
1214,01:16:41.33,01:16:41.33,it was so much a part of me. The first time
1215,01:16:43.80,01:16:43.80,that I lied in this game was with Rupert.
1216,01:16:47.27,01:16:47.27,That was the very first time. And it made me realize
1217,01:16:51.60,01:16:51.60,"that if I didn't, I wouldn't stay in this game"
1218,01:16:54.20,01:16:54.20,for very long. >> So... I guess that's it?
1219,01:16:58.50,01:16:58.50,"Sandra, since I spent a lot of time with you,"
1220,01:17:01.97,01:17:01.97,I always would have the opportunity
1221,01:17:03.97,01:17:03.97,to hear these crazy ideas that you would come up with.
1222,01:17:06.47,01:17:06.47,"And you'd tell me, ""Just go with the plan."""
1223,01:17:08.20,01:17:08.20,"""Just sit there, Christa."" And not a lot of people"
1224,01:17:10.40,01:17:10.40,really knew that you would come up
1225,01:17:12.20,01:17:12.20,"with these crazy plans. So, I was wondering,"
1226,01:17:14.37,01:17:14.37,what is your most... challenging...
1227,01:17:18.97,01:17:18.97,plotting and scheming obstacle to keep yourself alive
1228,01:17:21.87,01:17:21.87,in this game? >> The craziest scheme
1229,01:17:24.20,01:17:24.20,was the one when me and Tijuana
1230,01:17:25.93,01:17:25.93,snuck behind the bushes and low-crawled through the
1231,01:17:29.17,01:17:29.17,dirt. It was then official
1232,01:17:31.10,01:17:31.10,that she was in an alliance with Jon and Burton
1233,01:17:34.90,01:17:34.90,"after she said that when she left the Morgan Tribe,"
1234,01:17:37.47,01:17:37.47,she was in an... in an alliance with the two Morgan females.
1235,01:17:41.53,01:17:41.53,>> All right. >> PROBST: Satisfied?
1236,01:17:44.53,01:17:44.53,">> Satisfied. >> PROBST: Thanks, Christa."
1237,01:17:47.27,01:17:47.27,"Burton, you're up. >> Sandra, Lill,"
1238,01:17:52.87,01:17:52.87,congratulations. >> Thank you.
1239,01:17:56.43,01:17:56.43,">> The game of ""Survivor"" entails two aspects, in my mind:"
1240,01:18:00.40,01:18:00.40,"the survival aspect-- being out in the wilderness,"
1241,01:18:03.63,01:18:03.63,self-sufficient or with your tribe--
1242,01:18:06.37,01:18:06.37,"and then a strategic aspect. I want to ask you,"
1243,01:18:08.90,01:18:08.90,"from a survival standpoint and your survival skills,"
1244,01:18:13.03,01:18:13.03,"on a scale of one to ten-- one being, ""If I were dropped"
1245,01:18:15.63,01:18:15.63,"off on an island, I would die within a day,"""
1246,01:18:17.87,01:18:17.87,"ten being, ""Throw me in any situation,"
1247,01:18:19.77,01:18:19.77,"I could survive, I'd figure it out""--"
1248,01:18:21.87,01:18:21.87,where do you think you lie? I'm looking for your honest
1249,01:18:24.10,01:18:24.10,self-assessment. >> You go ahead.
1250,01:18:25.83,01:18:25.83,">> Okay. For me, if I would"
1251,01:18:27.67,01:18:27.67,have been dropped off in the same island
1252,01:18:30.17,01:18:30.17,"that we're in today, I think I would have done"
1253,01:18:33.13,01:18:33.13,"maybe a five, because of the simple fact"
1254,01:18:36.00,01:18:36.00,"that being in a tropical island,"
1255,01:18:37.67,01:18:37.67,"I kind of, sort of, knew what foods and fruits"
1256,01:18:40.83,01:18:40.83,"and things to look for. Now, when it comes to fire"
1257,01:18:43.33,01:18:43.33,"and stuff like that, I'm not the greatest."
1258,01:18:45.43,01:18:45.43,But I think I would have done good maybe for the first
1259,01:18:48.37,01:18:48.37,"couple of days, and then I'd probably just, I don't know,"
1260,01:18:51.47,01:18:51.47,starve to death. Because I wasn't going
1261,01:18:53.43,01:18:53.43,to eat the hermit crabs and... and stuff like that.
1262,01:18:56.57,01:18:56.57,"Five. >> Good answer, I appreciate"
1263,01:18:59.17,01:18:59.17,that. >> I think I would give myself a
1264,01:19:01.73,01:19:01.73,"seven, because I can make fire with no matches. Um..."
1265,01:19:06.77,01:19:06.77,"I am able to, uh, obtain water. These are skills, uh,"
1266,01:19:13.37,01:19:13.37,that I've learned as a Scout. I was diligent and
1267,01:19:17.80,01:19:17.80,constantly making sure that the Morgan Tribe
1268,01:19:22.50,01:19:22.50,"had fresh water at all times, and making sure it's boiled"
1269,01:19:27.27,01:19:27.27,"the full 30 minutes... >> Okay, okay."
1270,01:19:30.17,01:19:30.17,"Yeah, I think you... >> Okay. Got it?"
1271,01:19:31.93,01:19:31.93,>> I think I got it. >> Thank you.
1272,01:19:33.77,01:19:33.77,">> Thank you, Lill and Sandra. >> Thank you."
1273,01:19:36.67,01:19:36.67,>> PROBST: Darrah. The floor is yours.
1274,01:19:42.10,01:19:42.10,>> Um... my question is to both of you all.
1275,01:19:45.33,01:19:45.33,"I just want you to explain to me how both of you got here,"
1276,01:19:48.27,01:19:48.27,"and just give me an honest answer,"
1277,01:19:50.40,01:19:50.40,and whoever gives me the most honest answer will get my vote.
1278,01:19:53.70,01:19:53.70,">> To me, the reason I probably was able"
1279,01:19:56.23,01:19:56.23,to get to where I am now is because other people
1280,01:19:58.67,01:19:58.67,had other agendas. They had other fish to fry.
1281,01:20:00.80,01:20:00.80,Nobody worried about Sandra because Sandra was weak.
1282,01:20:03.27,01:20:03.27,"And, again, I was also the person that if someone needed"
1283,01:20:06.30,01:20:06.30,"that extra vote, I was there. As long as it wasn't me,"
1284,01:20:09.53,01:20:09.53,I was ready to give up whoever. I was just always there
1285,01:20:13.53,01:20:13.53,"to take advantage of the situation,"
1286,01:20:14.80,01:20:14.80,and let the vote go in a different direction
1287,01:20:17.07,01:20:17.07,than my way. >> I'm satisfied.
1288,01:20:19.90,01:20:19.90,>> PROBST: Lill. >> I am a... non-threat
1289,01:20:23.40,01:20:23.40,"because... you know, I was older, non-athletic."
1290,01:20:28.40,01:20:28.40,"Yes, I did follow certain alliances,"
1291,01:20:32.37,01:20:32.37,and I broke away from that alliance
1292,01:20:34.60,01:20:34.60,and went with the someone else in order to protect that person.
1293,01:20:39.33,01:20:39.33,"So, I think I'm here because... Some of it is following along,"
1294,01:20:44.63,01:20:44.63,some of it is using my own head and doing something on my own.
1295,01:20:48.10,01:20:48.10,>> PROBST: Satisfied? >> Satisfied.
1296,01:20:50.17,01:20:50.17,">> PROBST: Thanks, Darrah. Jon."
1297,01:20:55.50,01:20:55.50,Most recent voted out. I'm sure you have something
1298,01:20:59.27,01:20:59.27,interesting to say. >> My question is for Jeff.
1299,01:21:02.03,01:21:02.03,"Can I vote ""none of the above""? (laughs)"
1300,01:21:06.33,01:21:06.33,"Uh... My question is, uh..."
1301,01:21:11.37,01:21:11.37,Some people were able to represent themselves
1302,01:21:13.87,01:21:13.87,"and other things in this game, and a real case-in-point"
1303,01:21:16.27,01:21:16.27,"is the two of you. For Sandra, I think you..."
1304,01:21:19.87,01:21:19.87,you made an attempt to represent Puerto Ricans.
1305,01:21:22.97,01:21:22.97,How do you feel you did wearing that...
1306,01:21:25.43,01:21:25.43,that dual badge of honor? >> I think I did a good job
1307,01:21:28.27,01:21:28.27,out here. You know what I'm saying?
1308,01:21:30.13,01:21:30.13,I didn't do anything that anybody else didn't do.
1309,01:21:32.73,01:21:32.73,"If I lied, everyone else lied, too."
1310,01:21:34.63,01:21:34.63,"If I backstabbed somebody, I was backstabbed myself."
1311,01:21:37.57,01:21:37.57,"So, I just took care of myself. And that's where I get it from,"
1312,01:21:41.67,01:21:41.67,"maybe because I'm Puerto Rican, that I know that if I don't"
1313,01:21:45.10,01:21:45.10,"look out for number one, ain't nobody going"
1314,01:21:46.80,01:21:46.80,"to look out for me. Keep going, or that's good?"
1315,01:21:49.23,01:21:49.23,>> I'm totally happy with that. >> Okay.
1316,01:21:51.93,01:21:51.93,>> Lill. You had the opportunity
1317,01:21:53.47,01:21:53.47,to represent yourself and to represent
1318,01:21:56.10,01:21:56.10,the Boy Scouts. There were several periods
1319,01:21:58.23,01:21:58.23,in the game in which you made a promise to me.
1320,01:22:01.77,01:22:01.77,Didn't quite live up to one of those duties:
1321,01:22:05.27,01:22:05.27,truthfulness. How do you feel that
1322,01:22:07.73,01:22:07.73,you've represented the Scouts and represented that uniform?
1323,01:22:10.17,01:22:10.17,">> If I had it to do over again, I would not be wearing"
1324,01:22:13.40,01:22:13.40,this uniform. I would not be representing
1325,01:22:15.33,01:22:15.33,the Scouts. This game has nothing to do
1326,01:22:17.47,01:22:17.47,"with honor, integrity... it has nothing to do"
1327,01:22:22.40,01:22:22.40,with what the Scout Oath is and what the Scouts represent.
1328,01:22:27.93,01:22:27.93,"You know, I was still in my little world"
1329,01:22:30.37,01:22:30.37,of being back home being the Scout Master.
1330,01:22:33.43,01:22:33.43,"And then, again, I had to switch modes"
1331,01:22:36.07,01:22:36.07,and be the S.O.B. that voted off Rupert.
1332,01:22:41.13,01:22:41.13,"I wasn't happy about it, and, no, I did not represent"
1333,01:22:44.17,01:22:44.17,"the Scouts very well at all. >> PROBST: Thanks, Jon."
1334,01:22:47.87,01:22:47.87,">> Thank you. >> PROBST: Sandra, Lill, you"
1335,01:22:52.57,01:22:52.57,have weathered the questions and comments from the jury.
1336,01:22:56.07,01:22:56.07,"In a moment, I'll give you a chance to make a final rebuttal."
1337,01:22:59.50,01:22:59.50,I suggest you take this time to think about your last words.
1338,01:23:30.77,01:23:30.77,">> PROBST: Okay, Lill, Sandra, this is your last chance"
1339,01:23:35.17,01:23:35.17,to get at the core of why you deserve the million dollars.
1340,01:23:39.87,01:23:39.87,"So, Sandra, let's start with you."
1341,01:23:43.13,01:23:43.13,">> Um, I think I played this game the way I knew how."
1342,01:23:47.37,01:23:47.37,"Um, when I came here, I represented myself"
1343,01:23:50.50,01:23:50.50,the way that I truly am. There was no lies or deceptions
1344,01:23:54.17,01:23:54.17,about how Sandra is. I always thought that my mouth
1345,01:23:57.57,01:23:57.57,"would get me in trouble, but now that I look at it,"
1346,01:24:00.80,01:24:00.80,being open and-and saying things
1347,01:24:02.13,01:24:02.13,"the way they are is what, I think, helped me"
1348,01:24:05.17,01:24:05.17,"to get this far. Um, because whenever anyone"
1349,01:24:07.30,01:24:07.30,"approached me and said, ""Sandra, we need to do this"
1350,01:24:10.43,01:24:10.43,"this way,"" or whatever, I openly and frankly"
1351,01:24:12.90,01:24:12.90,"expressed my opinion, ""Yes, I'll help you,"" or"
1352,01:24:16.03,01:24:16.03,"""Yes, I'll go with you."" Um, I am, actually,"
1353,01:24:18.93,01:24:18.93,"surprised to be sitting here. But now that I am,"
1354,01:24:22.20,01:24:22.20,"I'm kind of glad. Um, I think I'm a good person,"
1355,01:24:25.47,01:24:25.47,regardless if I cussed you out or not.
1356,01:24:27.17,01:24:27.17,That's how I was feeling at the time.
1357,01:24:28.83,01:24:28.83,"Um, there's no regrets about whatever I did,"
1358,01:24:31.83,01:24:31.83,"and I'm glad to be sitting here, and that's all I can say."
1359,01:24:34.33,01:24:34.33,Thank you very much for your time.
1360,01:24:36.10,01:24:36.10,">> PROBST: Lill, last chance to convince the jury"
1361,01:24:38.63,01:24:38.63,to give you a million dollars. >> If I had this
1362,01:24:41.03,01:24:41.03,"to do all over again, the Boy Scout uniform"
1363,01:24:43.50,01:24:43.50,would have been at home. It's easy target
1364,01:24:46.47,01:24:46.47,"for anybody to say, ""Boy Scouts: ""dignity, honor. Survivor: liar,"
1365,01:24:52.00,01:24:52.00,"cheater,"" whatever. Two things don't come together."
1366,01:24:57.30,01:24:57.30,"And whatever you guys say about my honor, my integrity..."
1367,01:25:00.47,01:25:00.47,"it's bull ... It's that way, here."
1368,01:25:05.40,01:25:05.40,"It's not that way home. Now, why you should give it to"
1369,01:25:10.03,01:25:10.03,"me and not give it to Sandra? I also tried to learn this game,"
1370,01:25:15.67,01:25:15.67,play this game as best I could. I also tried to remain
1371,01:25:19.33,01:25:19.33,"respectful to people, and I also tried"
1372,01:25:22.00,01:25:22.00,"to form friendships. Friendships dissolved,"
1373,01:25:25.37,01:25:25.37,"and it hurt me bad, because I couldn't do anything about it."
1374,01:25:29.30,01:25:29.30,"You either play the game, or you get voted out."
1375,01:25:33.47,01:25:33.47,"So no matter what you guys do, I did the best I could"
1376,01:25:37.13,01:25:37.13,with what I had... and the person that I am.
1377,01:25:40.23,01:25:40.23,"And, like, this is one night. Yeah, it's a big reward,"
1378,01:25:44.73,01:25:44.73,but I'm going back home. I'm gonna be the Big Lill
1379,01:25:47.50,01:25:47.50,to 75 kids that look up to me. And I'm going to explain to them
1380,01:25:52.07,01:25:52.07,that this was a game. Put the Scout uniform aside.
1381,01:25:56.40,01:25:56.40,"I wish I had, and I didn't. Thank you."
1382,01:26:01.83,01:26:01.83,">> PROBST: Okay, Lill, Sandra, thank you for your comments."
1383,01:26:06.70,01:26:06.70,"Jury, thank you for your questions and comments."
1384,01:26:08.37,01:26:08.37,"It is now time, finally, to get to the vote."
1385,01:26:13.20,01:26:13.20,Voting is a little different tonight.
1386,01:26:14.53,01:26:14.53,You are not voting somebody out of the game.
1387,01:26:17.60,01:26:17.60,You are voting for a winner. You are voting for the person
1388,01:26:21.40,01:26:21.40,that you think is most deserving the title of Sole Survivor
1389,01:26:24.93,01:26:24.93,"and the million dollars, so you want"
1390,01:26:26.73,01:26:26.73,to see your name on the parchment tonight.
1391,01:26:31.03,01:26:31.03,"It is time to vote-- Ryno, you're up."
1392,01:27:15.80,01:27:15.80,Sandra... I am so happy for you.
1393,01:27:20.93,01:27:20.93,"You deserve it. From the first day, when we"
1394,01:27:24.03,01:27:24.03,"were blood brother and sister, I was just thrilled to have"
1395,01:27:27.40,01:27:27.40,somebody on my side. I'm glad I can be there
1396,01:27:31.83,01:27:31.83,for you now. I hope you win.
1397,01:28:22.33,01:28:22.33,">> Sandra, I couldn't understand if your strategy in the game,"
1398,01:28:26.20,01:28:26.20,"um, began, um, during the very first day,"
1399,01:28:29.47,01:28:29.47,"or if it was by luck that you got into the right alliance,"
1400,01:28:32.13,01:28:32.13,"and you decided to be up front, so, with that"
1401,01:28:34.27,01:28:34.27,"being said, I had to look at who played the game,"
1402,01:28:36.87,01:28:36.87,"regardless of Tribal Council, um, to the best"
1403,01:28:39.60,01:28:39.60,"of their ability. Lill, I think"
1404,01:28:41.03,01:28:41.03,"that you did a phenomenal job.  Um, you came in the Outcasts,"
1405,01:28:43.90,01:28:43.90, and you came back in the game.  And I think that you started
1406,01:28:47.03,01:28:47.03," to play it by using your mind.  So, with that being said,"
1407,01:28:49.77,01:28:49.77,"this vote goes to you, Lill. >> PROBST: For the last time,"
1408,01:29:07.17,01:29:07.17,I'll go tally the votes. I know you'd like me
1409,01:29:44.80,01:29:44.80,to read these right now and get this over with.
1410,01:29:46.77,01:29:46.77,"Been out here a damn long time. Unfortunately, it's going"
1411,01:29:49.83,01:29:49.83,to have to wait. I will see you
1412,01:29:52.40,01:29:52.40,"on the other side. (applause, cheering )"
1413,01:30:33.07,01:30:33.07,(cheering intensifies ) Guys.
1414,01:30:52.73,01:30:52.73,"(applause, cheering continue ) All right."
1415,01:31:02.83,01:31:02.83,Let's get to it. Who'd have ever thought this:
1416,01:31:05.60,01:31:05.60,Mrs. As-long-as-it-ain't-me and Mrs. I'm-too-nice
1417,01:31:07.97,01:31:07.97,sitting in the final two? Congratulations.
1418,01:31:11.80,01:31:11.80,>> Thank you. >> Thank you.
1419,01:31:13.17,01:31:13.17,">> PROBST: Jury, thanks for a very good"
1420,01:31:15.00,01:31:15.00,final Tribal Council. Let's get to the votes.
1421,01:31:16.97,01:31:16.97,"Like I said earlier, you want to see your name"
1422,01:31:19.77,01:31:19.77,"on the parchment tonight. Tonight, the jury"
1423,01:31:22.33,01:31:22.33,did not vote somebody out. They voted for a winner.
1424,01:31:26.33,01:31:26.33,Here's what's at stake for the winner:
1425,01:31:28.20,01:31:28.20,"bragging rights as winner of Survivor: Pearl Islands,"
1426,01:31:31.50,01:31:31.50,"a new G.M.C. Envoy S.U.V. to drive around in,"
1427,01:31:35.23,01:31:35.23,and a little check for a million dollars.
1428,01:31:37.90,01:31:37.90,There are seven votes inside here.
1429,01:31:40.13,01:31:40.13,It takes four votes to win. I'll read the votes.
1430,01:31:49.87,01:31:49.87,First vote... Sandra.
1431,01:31:54.03,01:31:54.03,(applause and cheering ) Lill.
1432,01:32:06.20,01:32:06.20,"(applause and cheering) One vote Sandra, one vote Lill."
1433,01:32:17.07,01:32:17.07,Sandra. (applause and cheering)
1434,01:32:20.53,01:32:20.53,"Two votes Sandra, one vote Lill. (applause and cheering)"
1435,01:32:31.67,01:32:31.67,"Three votes Sandra, one vote Lill."
1436,01:32:40.30,01:32:40.30,The winner of Survivor: Pearl Islands...
1437,01:32:43.40,01:32:43.40,(wild cheering) Sandra.
1438,01:33:04.17,01:33:04.17,"Sandra, give me a hug here. (Sandra crying)"
1439,01:33:05.97,01:33:05.97,"You did it. (applause, cheering intensify)"
1440,01:33:10.87,01:33:10.87,(muffled speech) >> PROBST: You did hold your
1441,01:33:15.57,01:33:15.57,"head up in that final Tribal, Lill."
1442,01:33:17.13,01:33:17.13,>> It got crazy. (Sandra crying)
1443,01:33:19.80,01:33:19.80,">> Oh, Lill! >> PROBST: Sandra, come on"
1444,01:33:24.17,01:33:24.17,downstage. Your family's here.
1445,01:33:26.20,01:33:26.20,Go give them a hug. Captioning sponsored by
1446,01:33:30.27,01:33:30.27,CBS PARAMOUNT  NETWORK TELEVISION
1447,01:33:35.27,01:33:35.27,Captioned by  Media Access Group at WGBH
1448,01:33:37.27,01:33:37.27,access.wgbh.org
