,begin,end,subtitles_text
1158,01:20:07.03,01:20:07.03,">> You know, everything I said in tribal council was honest."
1159,01:20:09.40,01:20:09.40,"You were unloyal to me, and you tried to get me voted out, and I"
1160,01:20:11.70,01:20:11.70,was hurt. I wasn't going to sit there and
1161,01:20:14.47,01:20:14.47,let you try to vote me out and just keep my mouth shut.
1162,01:20:17.90,01:20:17.90,"I'm sorry, if I hurt your feelings, but..."
1163,01:20:20.40,01:20:20.40,">> Too late for ""I'm sorries."" I've heard you say that... you"
1164,01:20:23.47,01:20:23.47,said that directly to me at one of the tribal councils.
1165,01:20:25.70,01:20:25.70,"Too little, too late. You said that directly to me."
1166,01:20:28.37,01:20:28.37,"And now you're going to say ""I'm sorry"" to me."
1167,01:20:30.90,01:20:30.90,I really don't buy that at all. >> Okay.
1168,01:20:34.23,01:20:34.23,>> I think I'm good. >> JEFF: Okay.
1169,01:20:39.87,01:20:39.87,James. How's the finger?
1170,01:20:45.17,01:20:45.17,>> The finger's all right. It's good.
1171,01:20:48.10,01:20:48.10,"I mean, I'm not even going to be difficult."
1172,01:20:51.40,01:20:51.40,Amanda pretty much knows she's got it in the bag.
1173,01:20:54.50,01:20:54.50,"The only thing is, Parvati, you fluffed me."
1174,01:20:57.80,01:20:57.80,"You did the great move with Ozzy, and the next day you came"
1175,01:21:00.13,01:21:00.13,up to me with a bunch of fluff. So we're just going to pretend
1176,01:21:03.23,01:21:03.23,"like you didn't say that, have a go again, we reenact it, you"
1177,01:21:06.07,01:21:06.07,"give me a different version. Go on, give it to me, and make"
1178,01:21:09.03,01:21:09.03,"it believable. >> Ha, ha, got you, sucker."
1179,01:21:11.47,01:21:11.47,What? >> That's not it.
1180,01:21:14.30,01:21:14.30,Try a little bit harder. >> That is what you wanted me to
1181,01:21:16.03,01:21:16.03,"say. >> No, that's not what I wanted."
1182,01:21:17.60,01:21:17.60,>> That's exactly what you said you wanted me to say.
1183,01:21:19.33,01:21:19.33,">> You're over-exaggerating it. What I wanted, you to just be"
1184,01:21:21.17,01:21:21.17,"honest. ""Hey, I'm playing the game."
1185,01:21:22.87,01:21:22.87,"It's a game."" I mean, when I play the game..."
1186,01:21:24.60,01:21:24.60,>> It is a game. And the game... the motto is
1187,01:21:27.10,01:21:27.10,"""Outplay, outwit, outlast."" >> Exactly."
1188,01:21:29.47,01:21:29.47,>> There was no chance for me to win this game if I stuck with
1189,01:21:32.03,01:21:32.03,"you, and if I stuck with Oz. There was no chance of me"
1190,01:21:35.43,01:21:35.43,sitting here if I stuck with you guys.
1191,01:21:37.67,01:21:37.67,And that's what I felt. I felt like I had to make that
1192,01:21:39.90,01:21:39.90,"move when I made it. It also, you know, gave me a lot"
1193,01:21:42.57,01:21:42.57,of control. And that's what I wanted.
1194,01:21:46.23,01:21:46.23,>> Are you finished? >> Yes.
1195,01:21:49.40,01:21:49.40,">> All right. >> JEFF: Cirie, you're up."
1196,01:21:54.10,01:21:54.10,>> All righty. Congratulations to both of you.
1197,01:22:00.90,01:22:00.90,"I'm going to start with you, Amanda."
1198,01:22:03.93,01:22:03.93,"Being that you had the decision to make, tell me and the jury"
1199,01:22:07.70,01:22:07.70,why Parvati deserves a million dollars more than I do.
1200,01:22:12.87,01:22:12.87,">> Parvati played a very aggressive, bold game."
1201,01:22:17.87,01:22:17.87,"I think she's stood by her game the whole time, and I respect"
1202,01:22:22.17,01:22:22.17,"that about her. >> So in saying that, are you"
1203,01:22:24.83,01:22:24.83,saying you don't respect my game?
1204,01:22:26.87,01:22:26.87,">> No, I respect your game as well."
1205,01:22:28.83,01:22:28.83,I think Parvati made bolder decisions in this game.
1206,01:22:32.13,01:22:32.13,>> Than I did? >> Yes.
1207,01:22:34.37,01:22:34.37,And I think she was kind of the powerhouse in making those
1208,01:22:38.30,01:22:38.30,decisions happen. >> Okay.
1209,01:22:41.00,01:22:41.00,"Parvati, I would like you to tell the jury why I should be"
1210,01:22:48.43,01:22:48.43,"sitting in your seat, and you be over here on the jury."
1211,01:22:51.53,01:22:51.53,>> I think you played a pretty brilliant game.
1212,01:22:54.60,01:22:54.60,"Yours was a little more, you know, under the radar than mine"
1213,01:22:58.63,01:22:58.63,"was, which I think is a great strategy, you know, to get up"
1214,01:23:00.83,01:23:00.83,"here, too. But I can't compete with a"
1215,01:23:03.17,01:23:03.17,mother of three. You have kids.
1216,01:23:05.47,01:23:05.47,You have a family. I don't have that.
1217,01:23:07.97,01:23:07.97,"So based on those two factors, I would say it should have been"
1218,01:23:12.67,01:23:12.67,you right here. Is that good?
1219,01:23:14.73,01:23:14.73,Is that good enough? No?
1220,01:23:16.87,01:23:16.87,>> I'll ponder over here. >> Okay.
1221,01:23:19.47,01:23:19.47,">> Thanks, ladies. Good luck."
1222,01:23:21.47,01:23:21.47,">> Thanks. >> JEFF: Thanks, Cirie."
1223,01:23:24.97,01:23:24.97,"Ozzy, you're up. >> I think I might be the"
1224,01:23:35.83,01:23:35.83,biggest idiot up here. I am truly to the bottom of my
1225,01:23:40.83,01:23:40.83,heart hurt by what you did to me.
1226,01:23:43.77,01:23:43.77,It was a great move. It really was.
1227,01:23:46.77,01:23:46.77,But I never in a million years thought that you could do that
1228,01:23:51.03,01:23:51.03,to me. You put a price on our
1229,01:23:53.73,01:23:53.73,friendship. You threw us away like garbage.
1230,01:23:58.83,01:23:58.83,"You basically said, ""You know what?"
1231,01:24:01.57,01:24:01.57,"You're not quite worth this much money."""
1232,01:24:04.07,01:24:04.07,"And it hurts, you know? It really does hurt."
1233,01:24:07.17,01:24:07.17,And how can you say that you're a role model when you're willing
1234,01:24:10.17,01:24:10.17,to discard a valuable friendship like that?
1235,01:24:13.97,01:24:13.97,A human being. But I don't want words.
1236,01:24:17.80,01:24:17.80,No words at all. I don't want to talk to you.
1237,01:24:25.97,01:24:25.97,"Honestly, the hardest part for me was the fact that you took"
1238,01:24:29.17,01:24:29.17,away 14 days that I could have spent with Amanda.
1239,01:24:44.53,01:24:44.53,"Amanda, when I told you on the beach at one point when you"
1240,01:24:49.70,01:24:49.70,"asked me if I was playing you or not, I told you honestly that"
1241,01:24:52.90,01:24:52.90,I'm not faking it. I'm not faking my feelings for
1242,01:24:56.53,01:24:56.53,"you or anything, no. I really am having feelings that"
1243,01:25:01.40,01:25:01.40,I've never really felt before and have never...
1244,01:25:08.03,01:25:08.03,I honestly feel like I started to fall in love with you.
1245,01:25:13.37,01:25:13.37,And... I don't know. You're just an amazing girl.
1246,01:25:19.57,01:25:19.57,And I really want everybody to know that.
1247,01:25:22.10,01:25:22.10,And I'm glad I didn't win Cook Island so that I could be here
1248,01:25:25.57,01:25:25.57,and have met you. >> Thank you.
1249,01:25:29.43,01:25:29.43,">> And that's it. >> JEFF: All right, jury."
1250,01:25:36.00,01:25:36.00,You've now had your opportunity to address Amanda and Parvati.
1251,01:25:39.97,01:25:39.97,"Certainly, an interesting final tribal council, very emotional"
1252,01:25:45.30,01:25:45.30,at times. Now you have to make a
1253,01:25:49.50,01:25:49.50,million-dollar decision. Who do you vote for to win this
1254,01:25:52.53,01:25:52.53,game? I'm going to give you a moment
1255,01:25:55.20,01:25:55.20,"to think about your vote. >> JEFF: All right, jury, Amanda"
1256,01:26:16.27,01:26:16.27,and Parvati have had their chance to address you.
1257,01:26:19.50,01:26:19.50,You've had your chance to address them.
1258,01:26:21.80,01:26:21.80,Now we get to the vote. Tonight you are voting for a
1259,01:26:24.93,01:26:24.93,winner-- the name of the person you feel most deserving of the
1260,01:26:30.50,01:26:30.50,"title of sole survivor, and the million-dollar check that goes"
1261,01:26:33.73,01:26:33.73,"with it. For the last time, it is time to"
1262,01:26:36.67,01:26:36.67,"vote. Cirie, you're up."
1263,01:26:55.40,01:26:55.40,>> I'm willing to forgive and forget if you're willing to
1264,01:26:58.30,01:26:58.30,forgive and forget. You played a good game.
1265,01:27:13.77,01:27:13.77,">> I love you so much, girl. You absolutely deserve this."
1266,01:27:16.67,01:27:16.67,And I know you're going to do amazing things with this money.
1267,01:27:34.97,01:27:34.97,>> I hope to god that you win. You deserve it a million times
1268,01:27:39.03,01:27:39.03,more than Parvati. And... love you.
1269,01:28:08.63,01:28:08.63,">> Oh, my god. >> JEFF: I'll go get the votes."
1270,01:28:33.17,01:28:33.17,"Amanda, Parvati, jury, thank you for a great season of Survivor."
1271,01:28:39.07,01:28:39.07,I will see you back in the US For the reading of the votes.
1272,01:28:48.73,01:28:48.73,>> Yes! >> JEFF: Thank you!
1273,01:29:39.50,01:29:39.50,Let's get to it! ( cheers and applause )
1274,01:29:44.50,01:29:44.50,All right. Have a seat.
1275,01:29:47.37,01:29:47.37,( cheers and applause ) Hello.
1276,01:29:55.03,01:29:55.03,"All right, let's get to this. Amanda, Parvati, jury, I've got"
1277,01:30:01.60,01:30:01.60,"to say, word on the street from Survivor fans is that aside"
1278,01:30:06.07,01:30:06.07,"from our first season, this is perhaps the best season we've"
1279,01:30:08.93,01:30:08.93,ever had. ( cheers and applause )
1280,01:30:13.97,01:30:13.97,So kudos to you guys. Now it's time to put it to bed.
1281,01:30:19.70,01:30:19.70,There are eight votes tonight. It takes five to win.
1282,01:30:25.17,01:30:25.17,I will read the votes. >> Parvati.
1283,01:30:37.63,01:30:37.63,>> I know who wrote that. >> JEFF: One vote Parvati.
1284,01:30:44.13,01:30:44.13,"Amanda. One vote Amanda, one vote"
1285,01:30:49.07,01:30:49.07,Parvati. Parvati.
1286,01:30:57.17,01:30:57.17,"Two votes Parvati, one vote Amanda."
1287,01:31:05.87,01:31:05.87,Amanda. We're tied.
1288,01:31:08.67,01:31:08.67,"Two votes Amanda, two votes Parvati."
1289,01:31:17.13,01:31:17.13,Parvati. >> I like that.
1290,01:31:20.70,01:31:20.70,">> JEFF: Three votes Parvati, two votes Amanda."
1291,01:31:28.00,01:31:28.00,"We're tied again. That's three votes Amanda, three"
1292,01:31:31.77,01:31:31.77,"votes Parvati, two votes left. Parvati."
1293,01:31:43.43,01:31:43.43,"Here's where we stand. Four votes Parvati, three votes"
1294,01:31:46.53,01:31:46.53,"Amanda, one vote left. If this vote is for Amanda, we"
1295,01:31:50.83,01:31:50.83,"have a tie. If this vote is for Parvati, we"
1296,01:31:53.53,01:31:53.53,have a winner. The winner of Survivor: Fans
1297,01:32:00.37,01:32:00.37,"Versus Favorites, Parvati. ( cheers and applause )"
1298,01:32:06.67,01:32:06.67,>> You just won a million dollars!
1299,01:32:11.07,01:32:11.07,">> JEFF: Head on down to the family, Parv."
1300,01:32:16.30,01:32:16.30,>> I love you I voted for you.
1301,01:32:27.33,01:32:27.33,>> Congratulations. >> Thank you.
1302,01:32:49.70,01:32:49.70,Captioned by  Media Access Group at WGBH
1303,01:32:51.30,01:32:51.30,access.wgbh.org
